companyName,vtaNumber,email,pec,phoneNumber
Topicware,11727412,rdavydychev2x@networkadvertising.org,adillinger2x@cnn.com,9638770795
Devshare,88460971,kbatalini2y@canalblog.com,certelt2y@zdnet.com,6627045772
Realblab,57723048,msaill2z@forbes.com,dbamling2z@flavors.me,9719322602
Topiclounge,80386909,mdenmead30@mtv.com,jpenrith30@springer.com,5592532457
Skibox,61547482,onelthropp31@newsvine.com,jallder31@photobucket.com,9014133086
Flipbug,79151974,kland32@t.co,nbrettle32@sohu.com,2468554008
Tagfeed,55805931,kvogl33@ucsd.edu,lroseblade33@army.mil,7875914758
Photobug,80843390,sygou34@nhs.uk,lsiddens34@cmu.edu,2843564420
Yacero,25351532,aitshak35@utexas.edu,mpavitt35@xinhuanet.com,6318834017
Kanoodle,13381659,ciacofo36@exblog.jp,mblazhevich36@aol.com,6925235911
Fivespan,43096048,aswoffer37@devhub.com,gcody37@wsj.com,9051823296
Chatterbridge,85443054,fcraister38@msn.com,bbooij38@xing.com,1568014973
Feedspan,78038183,rbanbrick39@barnesandnoble.com,carnell39@yellowpages.com,7336636631
Skaboo,53412452,edoul3a@flickr.com,gwaghorne3a@comcast.net,5507988656
Gabvine,48895916,ndanielkiewicz3b@nps.gov,ksharland3b@oracle.com,5169686730
Rhycero,86949819,aasprey3c@omniture.com,ajelphs3c@apache.org,9755688148
Gabtype,48787805,lkleen3d@chron.com,tvidgeon3d@acquirethisname.com,2748843519
Roomm,35003206,clyddiatt3e@arstechnica.com,ksandom3e@merriam-webster.com,8589858041
Myworks,31901052,fchasmor3f@behance.net,amagog3f@comsenz.com,6031194822
Chatterpoint,44204921,hdjurkovic3g@icq.com,aaymer3g@prlog.org,3317663869
Edgetag,85453322,jlafee3h@amazonaws.com,ccohr3h@google.ca,2286574935
Photobug,62341957,cmuehler3i@de.vu,lvanvelden3i@baidu.com,4138990637
Zoomzone,19393115,dscoular3j@webs.com,spetche3j@loc.gov,1935807088
Kare,47905330,kreschke3k@hostgator.com,gdiplock3k@imgur.com,9276143328
Riffpath,35995444,mjaggard3l@nytimes.com,cdobbing3l@lycos.com,4761538109
Flipstorm,84058593,hjeromson3m@hc360.com,hfilipson3m@slashdot.org,3324254395
Thoughtsphere,45111596,rgolson3n@posterous.com,jmcilvaney3n@instagram.com,6578880440
Wikizz,26551355,wroutley3o@rambler.ru,tworham3o@taobao.com,8573487396
Brainbox,76363713,tducker3p@oracle.com,wcommon3p@webs.com,9494583433
Wikizz,79583801,zarnli3q@nationalgeographic.com,madamovich3q@purevolume.com,4919260939
Photospace,36480703,amarron3r@vimeo.com,jgradley3r@booking.com,5703902713
Jabbersphere,46299335,jvallintine3s@nih.gov,btunbridge3s@washingtonpost.com,1695215562
Livepath,64438986,acorcoran3t@mapquest.com,bpoulney3t@gmpg.org,3294248899
Jabbersphere,15043882,cedmonston3u@adobe.com,kahrendsen3u@mapy.cz,5882176362
Trudoo,79614024,mscarth3v@artisteer.com,gmccarrison3v@netscape.com,3257732249
Quatz,71791115,mhounsham3w@newyorker.com,cspuner3w@a8.net,7671657959
Buzzdog,75413420,belkington3x@businessweek.com,bfullbrook3x@dailymail.co.uk,1743042206
Skyba,10102674,vkinworthy3y@hugedomains.com,ttern3y@ehow.com,1858387389
Fatz,60703863,abardwall3z@uol.com.br,rpendrill3z@1und1.de,9916386962
Ailane,81740951,sstolte40@baidu.com,challbord40@smh.com.au,5031392810
Linkbuzz,75762151,npaulus41@so-net.ne.jp,gcorro41@whitehouse.gov,2312677951
Buzzster,56736550,ayanez42@microsoft.com,sdonnan42@hubpages.com,7273912506
Realcube,16684664,imchaffy43@amazon.de,ogresly43@seattletimes.com,3091238992
Mybuzz,61471944,doselton44@deviantart.com,cpickance44@istockphoto.com,3705711982
Flipstorm,89906657,bknoble45@ustream.tv,iilyushkin45@freewebs.com,2771065689
Mydeo,10413792,aculwen46@naver.com,agwinnel46@weibo.com,7112642424
Layo,12198476,mebertz47@stumbleupon.com,tcampany47@cornell.edu,3095528261
Yodoo,80557040,hfrome48@furl.net,dlorincz48@stanford.edu,2153827870
Rhynyx,58294268,gpescod49@epa.gov,kyackiminie49@wired.com,7352786060
Buzzdog,58622220,etomini4a@columbia.edu,orowthorn4a@mozilla.org,1874336252
Meetz,23667938,admtrovic4b@unblog.fr,mwaszczyk4b@globo.com,8473983904
Riffwire,39397623,gbeccera4c@unesco.org,igorch4c@oaic.gov.au,1787850435
Flipopia,61934833,lcrewe4d@nationalgeographic.com,jcleen4d@instagram.com,1426953433
Devpoint,49804286,akausche4e@usgs.gov,trevitt4e@flickr.com,2694356915
Yacero,81635897,ribell4f@java.com,gdeery4f@geocities.com,5291189865
Mydeo,11657658,lyegorov4g@census.gov,mblagden4g@gmpg.org,9347240110
Aimbo,21524153,pgisburne4h@statcounter.com,mjocelyn4h@twitter.com,8114061635
Wikivu,67364574,hgarvey4i@jimdo.com,olenoury4i@washingtonpost.com,6696969601
Thoughtmix,81995232,dgiabuzzi4j@facebook.com,ikauscher4j@cyberchimps.com,9495668524
Fliptune,49269191,dmcbrearty4k@yahoo.co.jp,wbartoszewski4k@blog.com,3736315352
Fatz,46136974,aalpes4l@ustream.tv,ctreadger4l@intel.com,1645871017
Latz,30045299,cgartland4m@domainmarket.com,truddock4m@nature.com,5675184182
Yakijo,66798535,hkiffe4n@topsy.com,tgonin4n@edublogs.org,4269188514
Rhynoodle,49421102,mfrearson4o@blogger.com,aspilsbury4o@reference.com,3618127114
Pixoboo,39077779,ksheivels4p@alibaba.com,mworcester4p@china.com.cn,5127650982
Buzzdog,38327875,wdesmond4q@constantcontact.com,cjose4q@ow.ly,8949943350
Eidel,59578717,hleckie4r@hhs.gov,rgaskal4r@unblog.fr,8668005331
Quimba,84591336,ebuckel4s@liveinternet.ru,vkillingworth4s@reuters.com,1241445151
Mudo,80987709,icocklie4t@baidu.com,scrockley4t@infoseek.co.jp,9621101603
Zazio,26852998,tglisane4u@is.gd,grolstone4u@independent.co.uk,3238063398
Edgeclub,41520738,bdeane4v@ucla.edu,askyrm4v@msn.com,9143802941
Katz,44293548,vferreri4w@google.fr,gjellico4w@godaddy.com,5604019843
Livetube,36508743,knetti4x@tumblr.com,owarrior4x@google.pl,6565702680
Minyx,73734654,mbradbrook4y@blogspot.com,sbuy4y@samsung.com,3061947208
Yakitri,12782491,kvallis4z@elegantthemes.com,arottenbury4z@freewebs.com,2924274030
Wikizz,49668021,mcullingford50@t.co,mdunton50@reverbnation.com,3673219144
Kwideo,53400080,criggs51@privacy.gov.au,imcalees51@newsvine.com,6752985419
Buzzshare,53894619,hyarmouth52@lycos.com,efilchakov52@dedecms.com,1995016752
Buzzster,25593343,rlove53@xrea.com,swhitman53@webnode.com,3541060264
Photofeed,54119418,cdougliss54@netlog.com,gdeval54@go.com,5503993467
Riffpath,13368336,nanfonsi55@cbc.ca,apauwel55@ovh.net,7545879331
Skiba,89246170,tfawcett56@histats.com,vcleaveland56@spiegel.de,3974101218
BlogXS,34860908,pcordle57@comsenz.com,ccornwell57@cdbaby.com,2711651097
Aimbu,53099765,glinnane58@eepurl.com,tgrumley58@furl.net,7689323224
Browsecat,71195137,fcasbon59@comcast.net,bmcalindon59@mashable.com,9466850643
Yodo,66258403,cburgyn5a@spotify.com,fcausley5a@over-blog.com,1824519440
Eabox,71676059,ctomisch5b@rakuten.co.jp,atodari5b@timesonline.co.uk,2708543142
Dynazzy,32925154,tbroke5c@imageshack.us,ademerida5c@acquirethisname.com,6305993388
Twimbo,87442974,ccattellion5d@wunderground.com,tprestwich5d@wiley.com,8545252542
Kazu,76385162,asandcroft5e@hao123.com,vpotteridge5e@vk.com,3165518151
Zoonoodle,60452930,rcollard5f@microsoft.com,bconibeer5f@ning.com,9708275248
Jaxworks,27411955,rkunzler5g@va.gov,btomasicchio5g@msu.edu,3802307043
Geba,32232904,jrance5h@uiuc.edu,dmaccleod5h@webnode.com,1913519035
Livefish,44798526,frock5i@angelfire.com,ewilcocks5i@reference.com,8138386842
Plambee,45914523,fshelp5j@arizona.edu,rrodway5j@gravatar.com,8882640639
Roodel,16275403,wgrube5k@soup.io,snulty5k@i2i.jp,9817681563
Dynazzy,50460496,klevis5l@pagesperso-orange.fr,smcgrady5l@ftc.gov,2719420290
Fivespan,85825735,jwinchcum5m@mapquest.com,gjako5m@dagondesign.com,4547583381
Youspan,42625735,kpactat5n@thetimes.co.uk,osurcombe5n@weather.com,9731930309
Eire,85837057,ccoutthart5o@chronoengine.com,cdoust5o@typepad.com,1831418636
Kazio,11306853,scousin5p@fotki.com,tmazzey5p@ed.gov,6322525411
Twitterwire,20697096,tbulleyn5q@blogs.com,smcavin5q@archive.org,2962583474
Meevee,20349045,gmccarroll5r@ameblo.jp,jbason5r@blogger.com,4863513291
Feedspan,83149691,kjenik5s@dot.gov,abirrane5s@reference.com,8428918042
Kwinu,61581912,vchasemore5t@is.gd,kcrumly5t@ucla.edu,1092313736
Skimia,46644544,ijonsson5u@slashdot.org,sdowne5u@wunderground.com,6605097960
Tagchat,86769862,blivermore5v@alexa.com,cphilo5v@senate.gov,3187775852
Twitterbeat,65932374,miacavone5w@boston.com,mgatrill5w@creativecommons.org,5982042644
Meemm,10401576,llead5x@naver.com,mfawson5x@huffingtonpost.com,4254553744
Linklinks,71254190,awankling5y@cnn.com,btaber5y@woothemes.com,7069417907
Voonte,20346301,abinne5z@homestead.com,bperassi5z@trellian.com,1022709828
Kwideo,20764378,hamphlett60@npr.org,asirey60@paypal.com,1349496165
Topiczoom,83465581,aewer61@123-reg.co.uk,vpembridge61@naver.com,6143747716
Fivechat,54036570,vbullimore62@abc.net.au,jrollins62@berkeley.edu,9252862207
Youspan,33030993,cgoodge63@amazon.co.jp,tcabera63@webs.com,5066547197
Topicware,60735980,pleversha64@paginegialle.it,wyerill64@globo.com,7519203947
Jabberbean,10165308,ejeanenet65@icq.com,iknappe65@oracle.com,2834596559
Zoomzone,31675168,wdallender66@clickbank.net,mwalkley66@epa.gov,7065314208
Feedfire,70212448,rhannond67@constantcontact.com,kpeiro67@prnewswire.com,1567515272
Vinder,34953378,rbischop68@usa.gov,smatussov68@blog.com,7942152737
Tagcat,64651000,bkall69@merriam-webster.com,ecammomile69@netvibes.com,9972684336
Photofeed,89492755,rmcgillecole6a@smh.com.au,swakely6a@un.org,7534763948
BlogXS,49788054,dmelrose6b@sphinn.com,abrenneke6b@ted.com,3495050447
Jaxbean,50786072,wphinnessy6c@apple.com,swarrier6c@aboutads.info,6017426353
Rhynyx,19654970,nramey6d@webnode.com,hquadrio6d@irs.gov,5797415586
Eayo,57305805,lyouings6e@wikispaces.com,bbullerwell6e@ovh.net,8058383701
Oyope,49036511,mform6f@barnesandnoble.com,ckleisle6f@free.fr,3518137574
Yotz,78117583,atilt6g@indiegogo.com,zantonoyev6g@sohu.com,8653375752
Topiclounge,62973793,biacopetti6h@mapquest.com,enorrey6h@zimbio.com,6379441487
Pixonyx,56196736,tfelder6i@jiathis.com,cladon6i@mozilla.org,3426732787
Twiyo,76283773,fmecozzi6j@sun.com,madolfsen6j@springer.com,9376565524
Youspan,18765569,cpallesen6k@google.co.uk,vburgen6k@fotki.com,4154510730
Rhyloo,82919927,jjakubovicz6l@chronoengine.com,bgrimston6l@miitbeian.gov.cn,3194318243
Thoughtworks,51789545,arash6m@seesaa.net,kbuttrick6m@upenn.edu,2773611976
Skyba,75631412,ldarell6n@exblog.jp,adebiasio6n@toplist.cz,4164130811
Teklist,17379430,gmara6o@about.com,dswaysland6o@ning.com,7376519534
Podcat,69486446,bkasparski6p@google.es,criches6p@techcrunch.com,3656352476
Gabtype,22997991,adaelman6q@yellowbook.com,ddedam6q@google.co.uk,7248270877
Tambee,23332087,mkerby6r@google.es,cdudlestone6r@amazonaws.com,6272986735
Trunyx,50411996,elivesey6s@geocities.com,vfranseco6s@intel.com,4182407154
Trudeo,68114696,wcarvil6t@spiegel.de,pdominik6t@uol.com.br,6784254901
Midel,86800801,rcarlson6u@newyorker.com,ddanell6u@netscape.com,5832655336
Edgeblab,86298524,pklainman6v@boston.com,pkirkebye6v@soup.io,8674739243
Bubbletube,77467860,lbeaby6w@fema.gov,owerndley6w@ocn.ne.jp,6997454081
Yotz,21615932,jleahy6x@ted.com,cdearell6x@amazon.co.uk,5609034796
Twitterworks,13626699,hgoulborne6y@qq.com,oyashanov6y@apple.com,3695051761
Vimbo,14253257,nkolin6z@studiopress.com,skuschel6z@chronoengine.com,3701178192
Zoombox,83251086,bkeiley70@ebay.co.uk,barnley70@scientificamerican.com,5821651066
Skimia,84875647,ltipton71@un.org,mpiet71@mit.edu,3153511212
Dynabox,25621026,mdurrans72@dedecms.com,ahousecroft72@phoca.cz,2025011439
Rhybox,42276180,apooke73@clickbank.net,jreeves73@ucsd.edu,6434098406
Vimbo,22242553,ebattelle74@last.fm,bhoofe74@mapy.cz,6722838568
Centizu,29539814,gmackeever75@tuttocitta.it,hdicker75@discovery.com,3973077271
Vidoo,57010510,sjulien76@squidoo.com,pvarley76@unicef.org,2191678195
Skyba,29953590,alindores77@rambler.ru,aferrarone77@google.ru,1395464798
Quinu,79564384,ltesdale78@smugmug.com,nweekley78@woothemes.com,4183629458
Pixope,51809618,mwiddup79@a8.net,gtwentyman79@economist.com,5475343737
Brainlounge,20739478,kplacide7a@fc2.com,uortell7a@google.com,9495729564
Digitube,59041190,pbleesing7b@latimes.com,gdupree7b@usatoday.com,1278785597
Minyx,47590530,choolaghan7c@nifty.com,ctrahearn7c@friendfeed.com,9502845654
Wordpedia,55583117,mwaddie7d@so-net.ne.jp,fswett7d@mlb.com,4152433356
Tavu,28778802,rdunn7e@abc.net.au,esommerlie7e@nbcnews.com,5459559682
Livepath,41506597,sdeane7f@salon.com,galibone7f@skyrock.com,5606245328
Abata,88519776,hmarikhin7g@quantcast.com,adantuoni7g@163.com,2661827731
Skiba,41417373,jvasyukhichev7h@jugem.jp,imachan7h@deliciousdays.com,7675262900
Yodel,48258342,rglave7i@fotki.com,dtowersey7i@networkadvertising.org,5564532095
Twimbo,40065178,jraubenheimer7j@aboutads.info,tsiene7j@wikimedia.org,9327728173
Tagopia,19926830,cgreenrodd7k@wisc.edu,imcswan7k@mac.com,3839337502
Blogtags,50177536,dlenihan7l@typepad.com,pwoodford7l@census.gov,2435266266
Blogtag,57901367,dhellyer7m@t-online.de,bguyers7m@wufoo.com,1142291309
Realfire,12706214,ktaffie7n@livejournal.com,dbaudino7n@shareasale.com,8422847936
Bubbletube,17955035,cbrandone7o@spiegel.de,nflode7o@dropbox.com,2977088826
Pixoboo,12330953,anardi7p@cnet.com,dlemerie7p@quantcast.com,5562096169
Buzzshare,55780556,fheffron7q@mozilla.org,hwhye7q@ibm.com,9119126694
Quinu,12403710,npeschka7r@stumbleupon.com,rramos7r@slashdot.org,6773504949
Devshare,27362454,fthomazin7s@accuweather.com,hwestwood7s@sphinn.com,9781421696
Yoveo,43962635,apearsey7t@pbs.org,kvaun7t@nyu.edu,7236864528
Fivechat,72903508,fmccoughan7u@woothemes.com,sgranleese7u@networksolutions.com,7915256970
Buzzshare,45798905,tchamperlen7v@symantec.com,smcfayden7v@dyndns.org,9309066685
Skivee,88970874,jby7w@miibeian.gov.cn,aredley7w@cmu.edu,4977921578
Tagtune,38036917,smars7x@dot.gov,cmatts7x@yelp.com,1458962996
Dabfeed,73809587,glutty7y@studiopress.com,pmenham7y@about.com,2179971278
Lazz,88193042,bcecil7z@typepad.com,lfield7z@noaa.gov,9268333981
Jaloo,15130602,ymilne80@reverbnation.com,cpaxman80@state.gov,4436429808
Jaloo,60883531,mdonohoe81@arstechnica.com,asnoddon81@reference.com,1888090282
Geba,30206888,bshawcroft82@histats.com,cloakes82@cafepress.com,5391790120
Avavee,52227956,esurgeon83@answers.com,csabater83@stanford.edu,9277179947
Thoughtbeat,88072058,bservis84@ameblo.jp,jlecordier84@delicious.com,4091532650
Gabcube,49329248,tbollis85@sciencedaily.com,gkimberly85@google.com.br,1598215150
Gigabox,14659692,esynnott86@163.com,msetterthwait86@merriam-webster.com,9977047214
Zoomzone,41673573,abtham87@answers.com,vsimonelli87@patch.com,8533823908
Photofeed,87518284,rlacheze88@miitbeian.gov.cn,csibbons88@amazon.de,7014485093
Skimia,69088166,mdracey89@joomla.org,mnorree89@dropbox.com,6945982398
Oodoo,71725685,skubach8a@usa.gov,lgrinyer8a@e-recht24.de,3175424387
Reallinks,58512113,sgee8b@blogger.com,mmacuchadair8b@edublogs.org,2136020159
Viva,50509019,owant8c@xrea.com,pcoen8c@multiply.com,7387750043
Browsezoom,85670955,slinggood8d@ucoz.com,dcatton8d@de.vu,9305974271
Livetube,78874196,wschustl8e@chicagotribune.com,cskellington8e@webmd.com,1818078857
Chatterbridge,63391768,kragbourn8f@wikipedia.org,gsivills8f@webnode.com,2145140512
Katz,89022356,thymas8g@mysql.com,cskeeles8g@creativecommons.org,3777105238
Jabbersphere,22604395,tlishman8h@tripadvisor.com,gtatford8h@shop-pro.jp,4652131732
Tagpad,66023922,sstqueintain8i@redcross.org,mswarbrick8i@hhs.gov,2616737057
Fadeo,12467410,mculpen8j@bing.com,lvan8j@disqus.com,3862777108
Yozio,48681856,mcalvert8k@senate.gov,jshatford8k@intel.com,7195192511
Eidel,57695969,bstrangman8l@epa.gov,ebalstone8l@diigo.com,9867021271
Mybuzz,45055595,aalecock8m@usnews.com,shumfrey8m@adobe.com,4276859300
Twitterworks,27906298,pkehoe8n@360.cn,dtriplet8n@cargocollective.com,5368431982
Demizz,12501905,kparcall8o@npr.org,acowan8o@ask.com,6826467467
Trunyx,76572424,veverington8p@homestead.com,mbarrar8p@addtoany.com,4903818155
Oyondu,27314536,smaillard8q@forbes.com,lburner8q@hhs.gov,4037472585
Feednation,26479965,hmullin8r@un.org,vmagrane8r@google.co.jp,4677374759
Fivechat,57457509,acousans8s@networkadvertising.org,ogawthorpe8s@accuweather.com,7989289302
Buzzbean,12501658,aclemon8t@eepurl.com,rsaunderson8t@goo.ne.jp,6967418119
Minyx,74597600,bbogey8u@about.com,song8u@wp.com,2933066358
Jabbersphere,55644952,hfairbrace8v@surveymonkey.com,dduiged8v@pagesperso-orange.fr,1833937593
Twinte,35177785,mhurleston8w@nba.com,dlahive8w@vkontakte.ru,7813549077
Ntag,80932406,jwoolfenden8x@artisteer.com,kburd8x@t.co,6356070333
Leenti,76300874,amoyse8y@go.com,gmeech8y@businessinsider.com,4109209712
Mymm,19204370,nsaunder8z@wiley.com,eroland8z@army.mil,3996693256
Kwilith,24360622,ahinners90@tinyurl.com,dmcphaden90@123-reg.co.uk,4111837667
Ozu,39584874,mcoomer91@spotify.com,cfaunch91@earthlink.net,3757000715
Photobug,89862575,fwhistlecroft92@youtu.be,ptolumello92@ovh.net,6696365292
Einti,65480112,kmarryatt93@geocities.jp,egearty93@mozilla.org,1055871570
Gabcube,43747743,rcallis94@wikipedia.org,mlearoyd94@gmpg.org,8443716341
